date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at,data_source
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),SELANGOR,134,29471,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),WILAYAH PERSEKUTUAN,43,11888,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),JOHOR,88,11156,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),NEGERI SEMBILAN,29,4442,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),SABAH,21,4186,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),PERAK,13,2125,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),KELANTAN,11,1583,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),PULAU PINANG,5,1089,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),PAHANG,3,779,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),SARAWAK,6,765,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),KEDAH,3,685,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),MELAKA,5,583,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),TERENGGANU,5,350,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),PERLIS,0,176,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
2026-09-15,2026,37,ME 37/2026 (13/09 - 19/09),MALAYSIA,366,69293,2026-01-04,2026-09-15,2026-09-16T17:53:47.475220+08:00,idengue_official
