date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at,data_source
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),SELANGOR,66,29951,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),WILAYAH PERSEKUTUAN,20,12041,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),JOHOR,46,11445,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),NEGERI SEMBILAN,12,4531,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),SABAH,11,4227,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),PERAK,8,2175,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),KELANTAN,8,1623,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),PULAU PINANG,3,1104,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),PAHANG,4,794,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),SARAWAK,5,788,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),KEDAH,0,693,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),MELAKA,1,595,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),TERENGGANU,3,379,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),PERLIS,0,180,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
2026-09-20,2026,38,ME 38/2026 (20/09 - 26/09),MALAYSIA,187,70541,2026-01-04,2026-09-20,2026-09-21T18:39:00.803419+08:00,idengue_official
