date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at,data_source
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),SELANGOR,107,29578,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),WILAYAH PERSEKUTUAN,38,11926,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),JOHOR,70,11226,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),NEGERI SEMBILAN,19,4461,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),SABAH,11,4197,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),PERAK,11,2136,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),KELANTAN,12,1595,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),PULAU PINANG,2,1091,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),PAHANG,2,781,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),SARAWAK,5,770,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),KEDAH,3,688,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),MELAKA,5,588,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),TERENGGANU,7,357,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),PERLIS,1,177,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
2026-09-16,2026,37,ME 37/2026 (13/09 - 19/09),MALAYSIA,293,69586,2026-01-04,2026-09-16,2026-09-17T17:57:43.235252+08:00,idengue_official
