date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at,data_source
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),SELANGOR,93,29781,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),WILAYAH PERSEKUTUAN,31,11980,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),JOHOR,70,11338,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),NEGERI SEMBILAN,18,4497,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),SABAH,7,4211,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),PERAK,15,2154,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),KELANTAN,3,1604,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),PULAU PINANG,8,1101,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),PAHANG,5,788,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),SARAWAK,3,777,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),KEDAH,2,692,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),MELAKA,2,590,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),TERENGGANU,5,369,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),PERLIS,2,179,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
2026-09-19,2026,37,ME 37/2026 (13/09 - 19/09),MALAYSIA,264,70076,2026-01-04,2026-09-19,2026-09-20T17:45:45.886715+08:00,idengue_official
