date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),SELANGOR,157,28893,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),WILAYAH PERSEKUTUAN,41,11660,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),JOHOR,70,10830,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),NEGERI SEMBILAN,26,4323,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),SABAH,21,4112,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),PERAK,14,2074,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),KELANTAN,20,1538,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),PULAU PINANG,5,1063,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),PAHANG,3,766,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),SARAWAK,4,739,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),KEDAH,3,679,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),MELAKA,5,569,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),TERENGGANU,9,322,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),PERLIS,0,175,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
2026-09-10,2026,36,ME 36/2026 (06/09 - 12/09),MALAYSIA,378,67758,2026-01-04,2026-09-10,2026-09-11T12:39:59.861450+08:00
